NODE_2_length_39186_cov_113.152335	RBS:CPT_NODE_2_length_39186_cov_113.152335_011	[Removed: RBS did not both fall within boundary of gene and share a boundary with a gene]
NODE_2_length_39186_cov_113.152335	RBS:CPT_NODE_2_length_39186_cov_113.152335_027	[Removed: RBS did not both fall within boundary of gene and share a boundary with a gene]
NODE_2_length_39186_cov_113.152335	RBS:CPT_NODE_2_length_39186_cov_113.152335_027	[Removed: RBS did not both fall within boundary of gene and share a boundary with a gene]
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_001	MS105_0000000001
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_001	MS105_0000000001
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_001	MS105_0000000001
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_002	MS105_0000000002
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_002	MS105_0000000002
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_002	MS105_0000000002
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_003	MS105_0000000003
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_003	MS105_0000000003
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_003	MS105_0000000003
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_004	MS105_0000000004
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_004	MS105_0000000004
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_004	MS105_0000000004
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_005	MS105_0000000005
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_005	MS105_0000000005
